date,open,high,low,close,volume
2023-08-10 14:35:00,29586.01,29586.01,29570.0,29570.01,34.83033
2023-08-10 14:36:00,29570.0,29573.52,29566.82,29566.83,26.4476
2023-08-10 14:37:00,29566.83,29566.83,29530.68,29530.69,117.12601
2023-08-10 14:38:00,29530.69,29543.81,29530.68,29542.01,30.26071
2023-08-10 14:39:00,29542.01,29542.01,29513.02,29513.72,51.75734
2023-08-10 14:40:00,29513.71,29513.72,29425.27,29479.34,269.18175
2023-08-10 14:41:00,29479.33,29496.0,29450.23,29464.0,75.89552
2023-08-10 14:42:00,29464.01,29480.0,29446.0,29478.36,62.73103
2023-08-10 14:43:00,29478.36,29478.36,29445.15,29446.01,31.58701
2023-08-10 14:44:00,29446.02,29450.0,29415.15,29428.01,110.45329
2023-08-10 14:45:00,29428.0,29452.9,29400.0,29447.9,130.20083
2023-08-10 14:46:00,29447.9,29470.0,29426.07,29470.0,42.22765
2023-08-10 14:47:00,29469.99,29471.1,29454.01,29454.01,28.23857
2023-08-10 14:48:00,29454.02,29465.47,29443.52,29447.99,42.35122
2023-08-10 14:49:00,29447.99,29448.0,29436.5,29443.27,60.66835
2023-08-10 14:50:00,29443.28,29463.44,29441.03,29459.83,21.97927
2023-08-10 14:51:00,29459.83,29470.94,29454.01,29468.04,28.46706
2023-08-10 14:52:00,29468.03,29495.27,29460.31,29495.26,50.51966
2023-08-10 14:53:00,29495.27,29495.27,29470.0,29472.0,34.21393
2023-08-10 14:54:00,29472.0,29478.0,29470.0,29477.99,11.70784
2023-08-10 14:55:00,29478.0,29492.0,29477.99,29492.0,15.54533
2023-08-10 14:56:00,29491.99,29492.06,29491.99,29492.05,18.07582
2023-08-10 14:57:00,29492.06,29509.18,29492.05,29498.27,41.31415
2023-08-10 14:58:00,29498.26,29503.4,29494.15,29496.31,11.33589
2023-08-10 14:59:00,29496.3,29496.84,29492.51,29495.76,9.52072
2023-08-10 15:00:00,29495.76,29502.0,29495.22,29500.01,17.64761
2023-08-10 15:01:00,29500.0,29500.01,29486.0,29499.49,18.48309
2023-08-10 15:02:00,29499.48,29502.73,29494.01,29502.73,12.49285
2023-08-10 15:03:00,29502.73,29513.92,29502.72,29510.71,13.98634
2023-08-10 15:04:00,29510.71,29510.71,29498.78,29498.79,19.44116
2023-08-10 15:05:00,29498.79,29498.79,29460.0,29472.29,51.25175
2023-08-10 15:06:00,29472.29,29481.65,29470.0,29470.01,21.64761
2023-08-10 15:07:00,29470.0,29480.0,29470.0,29470.01,13.22093
2023-08-10 15:08:00,29470.01,29470.01,29455.0,29455.01,24.4465
2023-08-10 15:09:00,29455.0,29455.01,29443.63,29443.64,11.21334
2023-08-10 15:10:00,29443.63,29448.0,29435.75,29448.0,52.66589
2023-08-10 15:11:00,29448.0,29463.82,29446.08,29463.82,19.41428
2023-08-10 15:12:00,29463.82,29477.47,29463.81,29477.47,5.61515
2023-08-10 15:13:00,29477.46,29479.45,29471.1,29471.11,9.10193
2023-08-10 15:14:00,29471.11,29474.0,29468.19,29469.29,12.16973
2023-08-10 15:15:00,29469.28,29469.29,29457.59,29460.0,24.29428
2023-08-10 15:16:00,29460.01,29460.01,29455.05,29455.05,8.60868
2023-08-10 15:17:00,29455.06,29456.71,29441.16,29455.99,20.60094
2023-08-10 15:18:00,29455.99,29468.19,29455.99,29468.19,9.7877
2023-08-10 15:19:00,29468.19,29480.0,29468.18,29480.0,8.91045
2023-08-10 15:20:00,29479.99,29480.0,29458.0,29458.01,13.95424
2023-08-10 15:21:00,29458.0,29474.0,29458.0,29474.0,16.47367
2023-08-10 15:22:00,29473.99,29474.0,29470.0,29474.0,11.26316
2023-08-10 15:23:00,29473.99,29474.0,29460.0,29460.01,10.15643
2023-08-10 15:24:00,29460.01,29462.0,29458.0,29458.0,5.57792
2023-08-10 15:25:00,29458.01,29480.0,29458.0,29478.08,12.46957
2023-08-10 15:26:00,29478.09,29478.09,29472.75,29473.99,6.17598
2023-08-10 15:27:00,29474.0,29483.12,29468.85,29483.12,10.67487
2023-08-10 15:28:00,29483.11,29486.24,29483.11,29484.91,26.14208
2023-08-10 15:29:00,29484.9,29487.99,29484.9,29487.98,3.86554
2023-08-10 15:30:00,29487.99,29496.79,29487.98,29493.09,33.09137
2023-08-10 15:31:00,29493.09,29505.95,29493.08,29505.94,14.2758
2023-08-10 15:32:00,29505.95,29505.95,29498.43,29498.44,26.8067
2023-08-10 15:33:00,29498.44,29506.94,29498.43,29506.93,10.79448
2023-08-10 15:34:00,29506.93,29510.0,29506.93,29509.99,4.96157
2023-08-10 15:35:00,29510.0,29517.08,29509.99,29517.08,7.40638
2023-08-10 15:36:00,29517.08,29517.08,29505.63,29509.99,16.35267
2023-08-10 15:37:00,29509.99,29512.01,29509.99,29510.16,10.86404
2023-08-10 15:38:00,29510.15,29531.25,29510.15,29531.25,57.67601
2023-08-10 15:39:00,29531.25,29531.25,29523.12,29523.12,12.70623
2023-08-10 15:40:00,29523.13,29523.13,29510.0,29510.01,73.4895
2023-08-10 15:41:00,29510.01,29510.01,29502.01,29502.2,58.55951
2023-08-10 15:42:00,29502.19,29502.2,29502.19,29502.2,73.43983
2023-08-10 15:43:00,29502.2,29502.2,29492.54,29492.55,22.8127
2023-08-10 15:44:00,29492.54,29494.75,29482.05,29494.75,43.79749
2023-08-10 15:45:00,29494.75,29494.75,29477.05,29477.17,25.5241
2023-08-10 15:46:00,29477.17,29477.17,29469.11,29472.81,14.4611
2023-08-10 15:47:00,29472.8,29478.82,29471.3,29475.31,24.12586
2023-08-10 15:48:00,29475.31,29480.0,29475.3,29480.0,11.28392
2023-08-10 15:49:00,29480.0,29480.0,29474.09,29474.1,9.18866
2023-08-10 15:50:00,29474.09,29474.1,29464.0,29464.01,26.2629
2023-08-10 15:51:00,29464.01,29468.0,29460.0,29466.29,13.03636
2023-08-10 15:52:00,29466.28,29466.29,29458.0,29458.0,19.31022
2023-08-10 15:53:00,29458.0,29463.82,29445.15,29463.81,37.07862
2023-08-10 15:54:00,29463.81,29468.67,29462.89,29462.89,23.52628
2023-08-10 15:55:00,29462.89,29462.9,29457.03,29457.04,9.02421
2023-08-10 15:56:00,29457.03,29463.99,29457.03,29463.98,8.34272
2023-08-10 15:57:00,29463.99,29475.93,29463.98,29474.01,14.15321
2023-08-10 15:58:00,29474.0,29474.01,29462.37,29463.82,12.24301
2023-08-10 15:59:00,29463.82,29466.0,29463.81,29466.0,3.44296
2023-08-10 16:00:00,29465.99,29466.0,29465.46,29465.47,11.27491
2023-08-10 16:01:00,29465.46,29465.47,29455.85,29455.86,10.23319
2023-08-10 16:02:00,29455.85,29462.0,29455.85,29462.0,13.4772
2023-08-10 16:03:00,29462.0,29468.37,29461.99,29468.37,10.02081
2023-08-10 16:04:00,29468.37,29471.84,29468.36,29471.84,4.20402
2023-08-10 16:05:00,29471.83,29471.84,29471.83,29471.83,6.78181
2023-08-10 16:06:00,29471.84,29471.84,29471.46,29471.47,13.63943
2023-08-10 16:07:00,29471.47,29471.47,29460.0,29460.0,13.27807
2023-08-10 16:08:00,29460.0,29460.01,29448.01,29448.02,29.48296
2023-08-10 16:09:00,29448.02,29448.02,29445.29,29445.29,10.18554
2023-08-10 16:10:00,29445.29,29445.3,29428.97,29439.21,42.91693
2023-08-10 16:11:00,29439.2,29439.21,29426.0,29426.01,23.9406
2023-08-10 16:12:00,29426.0,29431.6,29425.31,29431.59,26.98625
2023-08-10 16:13:00,29431.59,29434.83,29431.59,29431.71,9.28407
2023-08-10 16:14:00,29431.7,29431.71,29422.0,29422.01,21.97985
2023-08-10 16:15:00,29422.01,29422.01,29404.79,29404.8,36.69368
2023-08-10 16:16:00,29404.8,29416.13,29404.79,29415.74,38.99983
2023-08-10 16:17:00,29415.74,29424.0,29407.15,29407.16,24.97134
2023-08-10 16:18:00,29407.16,29413.52,29405.0,29410.37,17.09027
2023-08-10 16:19:00,29410.36,29413.52,29406.6,29406.61,10.78141
2023-08-10 16:20:00,29406.6,29413.52,29385.0,29411.37,56.70949
2023-08-10 16:21:00,29411.38,29428.0,29411.37,29426.01,15.12957
2023-08-10 16:22:00,29426.01,29435.77,29426.0,29435.77,13.18109
2023-08-10 16:23:00,29435.76,29446.38,29435.76,29444.11,14.90873
2023-08-10 16:24:00,29444.12,29444.12,29432.69,29432.7,9.15429
2023-08-10 16:25:00,29432.7,29432.7,29400.0,29407.88,49.22748
2023-08-10 16:26:00,29407.88,29416.0,29406.95,29414.01,20.17125
2023-08-10 16:27:00,29414.01,29429.59,29404.0,29429.59,28.62601
2023-08-10 16:28:00,29429.58,29429.59,29426.0,29428.77,8.43163
2023-08-10 16:29:00,29428.76,29437.5,29428.76,29437.5,17.0088
2023-08-10 16:30:00,29437.5,29437.5,29421.26,29423.99,63.47659
2023-08-10 16:31:00,29423.99,29436.83,29423.99,29436.82,69.13973
2023-08-10 16:32:00,29436.82,29436.83,29428.37,29434.31,13.40122
2023-08-10 16:33:00,29434.31,29438.74,29434.3,29436.19,15.36244
2023-08-10 16:34:00,29436.18,29438.0,29436.18,29438.0,5.1487
2023-08-10 16:35:00,29437.99,29444.59,29432.22,29432.23,26.48523
2023-08-10 16:36:00,29432.22,29437.04,29424.0,29424.01,18.93454
2023-08-10 16:37:00,29424.01,29439.21,29424.0,29439.21,13.38338
2023-08-10 16:38:00,29439.21,29441.47,29439.2,29441.39,12.5628
2023-08-10 16:39:00,29441.39,29456.88,29441.38,29456.88,45.70866
2023-08-10 16:40:00,29456.87,29459.08,29448.0,29449.99,13.90603
2023-08-10 16:41:00,29449.98,29450.12,29449.98,29450.12,13.75015
2023-08-10 16:42:00,29450.12,29456.62,29450.11,29456.62,29.64937
2023-08-10 16:43:00,29456.62,29456.62,29456.61,29456.62,10.77265
2023-08-10 16:44:00,29456.61,29464.0,29456.61,29464.0,5.918
2023-08-10 16:45:00,29464.0,29469.99,29462.19,29469.98,10.30972
2023-08-10 16:46:00,29469.98,29475.92,29469.98,29475.91,8.45126
2023-08-10 16:47:00,29475.92,29478.07,29459.92,29462.27,71.54293
2023-08-10 16:48:00,29462.26,29462.27,29457.88,29457.89,10.87433
2023-08-10 16:49:00,29457.88,29472.88,29457.88,29472.88,22.72743
2023-08-10 16:50:00,29472.87,29472.88,29468.0,29468.01,10.47996
2023-08-10 16:51:00,29468.01,29468.01,29458.53,29458.54,7.90533
2023-08-10 16:52:00,29458.53,29458.54,29457.0,29457.01,2.3779
2023-08-10 16:53:00,29457.0,29457.01,29442.64,29442.65,30.54938
2023-08-10 16:54:00,29442.65,29443.02,29442.64,29443.01,7.4369
2023-08-10 16:55:00,29443.02,29446.0,29443.01,29446.0,6.79661
2023-08-10 16:56:00,29445.99,29451.29,29444.32,29444.33,11.62838
2023-08-10 16:57:00,29444.32,29444.33,29435.03,29435.04,10.04296
2023-08-10 16:58:00,29435.03,29435.04,29430.82,29430.83,8.6054
2023-08-10 16:59:00,29430.82,29431.16,29430.82,29431.15,7.6173
2023-08-10 17:00:00,29431.16,29433.97,29428.35,29433.97,11.97642
2023-08-10 17:01:00,29433.97,29438.0,29429.99,29429.99,12.61391
2023-08-10 17:02:00,29430.0,29430.0,29423.24,29423.24,7.69231
2023-08-10 17:03:00,29423.25,29423.25,29421.37,29421.6,7.7348
2023-08-10 17:04:00,29421.59,29427.61,29421.59,29426.17,8.56139
2023-08-10 17:05:00,29426.17,29426.18,29419.12,29425.99,16.68351
2023-08-10 17:06:00,29426.0,29430.0,29419.39,29419.39,22.34595
2023-08-10 17:07:00,29419.39,29421.98,29419.39,29419.78,8.82238
2023-08-10 17:08:00,29419.79,29422.0,29419.12,29421.99,6.02921
2023-08-10 17:09:00,29422.0,29433.08,29421.99,29433.08,8.4567
2023-08-10 17:10:00,29433.07,29433.08,29430.0,29430.01,10.37795
2023-08-10 17:11:00,29430.0,29442.24,29430.0,29442.24,12.43726
2023-08-10 17:12:00,29442.24,29446.0,29436.11,29437.99,20.06854
2023-08-10 17:13:00,29438.0,29443.4,29437.99,29443.4,9.57098
2023-08-10 17:14:00,29443.39,29443.4,29439.1,29439.11,8.39541
2023-08-10 17:15:00,29439.11,29439.11,29430.01,29430.02,12.50475
2023-08-10 17:16:00,29430.02,29430.02,29414.0,29415.9,28.95788
2023-08-10 17:17:00,29415.9,29415.9,29403.67,29404.0,22.9496
2023-08-10 17:18:00,29404.0,29404.0,29402.0,29402.01,6.77747
2023-08-10 17:19:00,29402.0,29402.01,29400.0,29400.73,5.25458
2023-08-10 17:20:00,29400.73,29409.59,29400.72,29402.0,16.14465
2023-08-10 17:21:00,29402.0,29407.25,29400.03,29407.25,8.28781
2023-08-10 17:22:00,29407.24,29407.25,29401.24,29401.24,8.63008
2023-08-10 17:23:00,29401.25,29410.49,29401.24,29410.49,17.00307
2023-08-10 17:24:00,29410.48,29410.49,29410.48,29410.48,8.28931
2023-08-10 17:25:00,29410.49,29410.49,29400.04,29400.05,7.12559
2023-08-10 17:26:00,29400.05,29400.05,29400.04,29400.05,4.31624
2023-08-10 17:27:00,29400.05,29400.05,29400.04,29400.05,12.81088
2023-08-10 17:28:00,29400.05,29406.0,29400.04,29406.0,11.16004
2023-08-10 17:29:00,29405.99,29409.56,29405.99,29406.5,9.63925
2023-08-10 17:30:00,29406.5,29406.5,29396.65,29396.66,11.95323
2023-08-10 17:31:00,29396.65,29396.66,29396.65,29396.66,5.67108
2023-08-10 17:32:00,29396.65,29407.89,29320.2,29407.89,344.23438
2023-08-10 17:33:00,29407.89,29445.83,29407.88,29445.82,40.69298
2023-08-10 17:34:00,29445.83,29445.83,29432.0,29442.0,16.98542
2023-08-10 17:35:00,29441.99,29442.0,29414.01,29427.15,31.85897
2023-08-10 17:36:00,29427.14,29444.0,29427.14,29430.0,29.51501
2023-08-10 17:37:00,29429.99,29430.0,29416.84,29416.85,18.45445
2023-08-10 17:38:00,29416.85,29430.0,29416.84,29429.99,11.98633
2023-08-10 17:39:00,29429.99,29455.82,29429.99,29450.19,28.2103
2023-08-10 17:40:00,29450.2,29462.0,29425.74,29425.75,64.66602
2023-08-10 17:41:00,29425.75,29425.75,29415.0,29417.99,18.36137
2023-08-10 17:42:00,29418.0,29421.19,29410.0,29410.0,24.10998
2023-08-10 17:43:00,29410.0,29410.01,29405.0,29405.01,16.0168
2023-08-10 17:44:00,29405.01,29406.01,29400.0,29400.0,12.1002
2023-08-10 17:45:00,29400.01,29412.0,29400.0,29412.0,15.02306
2023-08-10 17:46:00,29411.99,29429.69,29411.99,29429.69,20.90621
2023-08-10 17:47:00,29429.68,29440.0,29429.68,29440.0,15.33828
2023-08-10 17:48:00,29439.99,29444.94,29436.55,29441.36,25.6658
2023-08-10 17:49:00,29441.36,29441.36,29434.0,29434.01,5.45317
2023-08-10 17:50:00,29434.0,29434.65,29424.0,29425.16,41.79596
2023-08-10 17:51:00,29425.15,29435.99,29424.0,29435.98,7.96535
2023-08-10 17:52:00,29435.99,29444.0,29435.98,29444.0,5.66136
2023-08-10 17:53:00,29444.0,29444.0,29436.27,29436.27,13.98421
2023-08-10 17:54:00,29436.27,29436.28,29425.64,29425.65,9.76935
2023-08-10 17:55:00,29425.65,29425.65,29413.66,29413.67,5.7998
2023-08-10 17:56:00,29413.67,29413.67,29408.73,29409.26,13.89453
2023-08-10 17:57:00,29409.26,29409.26,29404.86,29407.22,11.39357
2023-08-10 17:58:00,29407.22,29407.23,29405.02,29405.03,5.43574
2023-08-10 17:59:00,29405.02,29412.75,29405.02,29412.75,10.53671
2023-08-10 18:00:00,29412.74,29412.75,29401.83,29402.01,41.77976
2023-08-10 18:01:00,29402.01,29405.99,29401.0,29405.98,7.83075
2023-08-10 18:02:00,29405.99,29410.75,29405.98,29407.15,6.63833
2023-08-10 18:03:00,29407.15,29407.16,29398.51,29404.0,22.80447
2023-08-10 18:04:00,29404.0,29407.16,29396.76,29396.77,8.65156
2023-08-10 18:05:00,29396.76,29413.66,29396.76,29413.66,13.10418
2023-08-10 18:06:00,29413.65,29422.47,29413.65,29418.01,12.18857
2023-08-10 18:07:00,29418.01,29429.76,29418.0,29426.02,21.13554
2023-08-10 18:08:00,29426.02,29426.02,29416.96,29422.04,13.66001
2023-08-10 18:09:00,29422.04,29428.01,29422.03,29428.01,12.50997
2023-08-10 18:10:00,29428.01,29443.68,29428.0,29443.67,21.28635
2023-08-10 18:11:00,29443.68,29443.68,29426.0,29426.0,13.01382
2023-08-10 18:12:00,29426.0,29429.04,29424.0,29428.0,11.03739
2023-08-10 18:13:00,29428.0,29431.99,29427.99,29431.98,7.34242
2023-08-10 18:14:00,29431.99,29452.0,29431.98,29450.0,49.94264
2023-08-10 18:15:00,29449.99,29450.0,29448.0,29449.48,13.48285
2023-08-10 18:16:00,29449.47,29449.48,29440.0,29440.01,12.74611
2023-08-10 18:17:00,29440.01,29449.99,29440.0,29449.98,7.69386
2023-08-10 18:18:00,29449.99,29450.0,29446.0,29449.68,9.16021
2023-08-10 18:19:00,29449.67,29457.56,29446.69,29457.56,25.65546
2023-08-10 18:20:00,29457.56,29458.47,29444.01,29444.02,15.31327
2023-08-10 18:21:00,29444.02,29444.02,29444.01,29444.01,2.20602
2023-08-10 18:22:00,29444.01,29459.99,29444.01,29459.99,17.12541
2023-08-10 18:23:00,29459.99,29475.24,29459.98,29468.01,25.00846
2023-08-10 18:24:00,29468.0,29468.01,29460.0,29460.01,10.34773
2023-08-10 18:25:00,29460.01,29460.01,29454.0,29454.0,6.83867
2023-08-10 18:26:00,29454.0,29454.01,29450.09,29450.1,5.14303
2023-08-10 18:27:00,29450.1,29450.1,29446.05,29446.06,4.25404
2023-08-10 18:28:00,29446.05,29448.71,29446.05,29447.76,13.66001
2023-08-10 18:29:00,29447.75,29447.76,29444.35,29444.36,11.15324
2023-08-10 18:30:00,29444.35,29444.36,29442.0,29442.01,7.77068
2023-08-10 18:31:00,29442.0,29442.01,29440.0,29440.01,6.64587
2023-08-10 18:32:00,29440.01,29440.01,29440.0,29440.0,4.13208
2023-08-10 18:33:00,29440.0,29440.92,29440.0,29440.91,7.0433
2023-08-10 18:34:00,29440.91,29440.92,29430.64,29430.65,18.94527
2023-08-10 18:35:00,29430.65,29430.65,29426.33,29426.34,8.70873
2023-08-10 18:36:00,29426.34,29432.92,29426.33,29432.92,13.68618
2023-08-10 18:37:00,29432.92,29432.92,29430.01,29430.01,7.72488
2023-08-10 18:38:00,29430.01,29430.02,29424.33,29425.85,14.37268
2023-08-10 18:39:00,29425.85,29426.34,29425.84,29426.33,5.17282
2023-08-10 18:40:00,29426.34,29426.34,29421.15,29421.15,14.27399
2023-08-10 18:41:00,29421.16,29421.16,29421.15,29421.16,2.97716
2023-08-10 18:42:00,29421.15,29421.76,29421.15,29421.76,7.85194
2023-08-10 18:43:00,29421.75,29421.76,29421.75,29421.76,1.79623
2023-08-10 18:44:00,29421.76,29421.76,29419.25,29419.26,10.84406
2023-08-10 18:45:00,29419.26,29419.26,29418.65,29418.66,6.45949
2023-08-10 18:46:00,29418.65,29418.66,29418.65,29418.66,4.41174
2023-08-10 18:47:00,29418.66,29430.0,29416.43,29430.0,16.52004
2023-08-10 18:48:00,29430.0,29434.75,29429.06,29434.75,26.16197
2023-08-10 18:49:00,29434.74,29435.06,29432.75,29434.99,8.84342
2023-08-10 18:50:00,29434.99,29438.0,29434.99,29437.99,26.34692
2023-08-10 18:51:00,29437.99,29442.91,29434.99,29442.91,16.50058
2023-08-10 18:52:00,29442.9,29442.91,29440.41,29440.42,22.87326
2023-08-10 18:53:00,29440.42,29440.42,29439.5,29439.51,4.98345
2023-08-10 18:54:00,29439.51,29439.51,29438.0,29438.01,3.50129
2023-08-10 18:55:00,29438.01,29438.01,29433.31,29434.44,12.01384
2023-08-10 18:56:00,29434.44,29434.44,29431.02,29431.03,9.75482
2023-08-10 18:57:00,29431.02,29434.0,29431.02,29434.0,5.59211
2023-08-10 18:58:00,29434.0,29436.0,29433.99,29435.99,8.65044
2023-08-10 18:59:00,29435.99,29436.0,29435.99,29436.0,3.82562
2023-08-10 19:00:00,29436.0,29437.49,29430.77,29430.78,15.49205
2023-08-10 19:01:00,29430.78,29430.78,29426.82,29426.83,6.2165
2023-08-10 19:02:00,29426.82,29426.83,29425.31,29425.32,4.69379
2023-08-10 19:03:00,29425.31,29425.32,29425.31,29425.32,6.14798
2023-08-10 19:04:00,29425.31,29425.32,29425.31,29425.31,5.33147
2023-08-10 19:05:00,29425.32,29425.32,29422.69,29422.69,10.20017
2023-08-10 19:06:00,29422.69,29422.7,29418.7,29418.71,7.40495
2023-08-10 19:07:00,29418.7,29418.71,29417.23,29417.23,6.96571
2023-08-10 19:08:00,29417.23,29422.7,29417.23,29422.69,7.84366
2023-08-10 19:09:00,29422.7,29426.0,29422.69,29425.99,5.64686
2023-08-10 19:10:00,29425.99,29426.0,29425.01,29425.01,3.74064
2023-08-10 19:11:00,29425.01,29425.02,29418.37,29418.38,3.83276
2023-08-10 19:12:00,29418.37,29418.38,29418.0,29418.01,7.93414
2023-08-10 19:13:00,29418.01,29418.01,29415.0,29415.01,8.41433
2023-08-10 19:14:00,29415.0,29419.46,29410.21,29419.46,18.46073
2023-08-10 19:15:00,29419.46,29419.46,29418.0,29419.46,7.5254
2023-08-10 19:16:00,29419.46,29420.0,29419.45,29419.99,2.20237
2023-08-10 19:17:00,29420.0,29420.0,29416.0,29416.01,5.08707
2023-08-10 19:18:00,29416.01,29416.01,29412.99,29415.39,6.00801
2023-08-10 19:19:00,29415.39,29415.4,29415.39,29415.39,2.2358
2023-08-10 19:20:00,29415.4,29415.4,29407.12,29407.13,15.95187
2023-08-10 19:21:00,29407.13,29412.92,29407.12,29412.92,8.52461
2023-08-10 19:22:00,29412.92,29412.92,29412.91,29412.91,1.77769
2023-08-10 19:23:00,29412.91,29412.92,29412.91,29412.92,23.75586
2023-08-10 19:24:00,29412.91,29415.4,29412.91,29415.4,2.54417
2023-08-10 19:25:00,29415.39,29415.4,29410.05,29410.06,16.93547
2023-08-10 19:26:00,29410.06,29410.06,29409.65,29409.66,7.24726
2023-08-10 19:27:00,29409.66,29409.66,29409.52,29409.53,4.8223
2023-08-10 19:28:00,29409.52,29409.53,29409.52,29409.53,5.41497
2023-08-10 19:29:00,29409.53,29409.53,29406.53,29406.53,6.7152
2023-08-10 19:30:00,29406.54,29406.54,29391.38,29391.39,19.21677
2023-08-10 19:31:00,29391.38,29398.0,29391.38,29393.35,17.38535
2023-08-10 19:32:00,29393.34,29393.35,29384.89,29384.9,7.82937
2023-08-10 19:33:00,29384.9,29398.0,29384.89,29398.0,10.38113
2023-08-10 19:34:00,29397.99,29403.55,29397.99,29403.55,4.31371
2023-08-10 19:35:00,29403.55,29403.55,29403.54,29403.54,6.75135
2023-08-10 19:36:00,29403.54,29408.76,29403.54,29406.67,7.38941
2023-08-10 19:37:00,29406.66,29406.67,29406.66,29406.67,1.64033
2023-08-10 19:38:00,29406.66,29415.75,29406.66,29415.75,7.82438
2023-08-10 19:39:00,29415.74,29424.0,29415.74,29424.0,7.14275
2023-08-10 19:40:00,29423.99,29424.0,29421.59,29421.59,9.55741
2023-08-10 19:41:00,29421.59,29421.6,29421.59,29421.6,1.87197
2023-08-10 19:42:00,29421.59,29421.6,29421.59,29421.6,5.5211
2023-08-10 19:43:00,29421.6,29421.6,29421.59,29421.6,3.52705
2023-08-10 19:44:00,29421.59,29427.31,29421.59,29427.3,11.61186
2023-08-10 19:45:00,29427.3,29431.21,29427.3,29431.21,14.02306
2023-08-10 19:46:00,29431.2,29440.86,29431.2,29440.86,17.21433
2023-08-10 19:47:00,29440.85,29445.0,29440.85,29445.0,11.5691
2023-08-10 19:48:00,29444.99,29445.0,29444.99,29445.0,2.88991
2023-08-10 19:49:00,29444.99,29445.0,29440.93,29440.94,12.18857
2023-08-10 19:50:00,29440.94,29440.94,29435.21,29435.22,7.94665
2023-08-10 19:51:00,29435.22,29444.99,29435.21,29444.99,12.70098
2023-08-10 19:52:00,29444.99,29449.99,29444.98,29449.12,10.67293
2023-08-10 19:53:00,29449.12,29449.13,29449.12,29449.13,4.75878
2023-08-10 19:54:00,29449.13,29449.13,29449.12,29449.12,5.12814
2023-08-10 19:55:00,29449.13,29449.13,29448.0,29448.84,10.21762
2023-08-10 19:56:00,29448.84,29448.84,29448.83,29448.83,6.38472
2023-08-10 19:57:00,29448.84,29449.99,29444.52,29444.53,14.85384
2023-08-10 19:58:00,29444.52,29444.53,29444.52,29444.53,3.09178
2023-08-10 19:59:00,29444.53,29444.53,29444.52,29444.52,6.87778
2023-08-10 20:00:00,29444.52,29444.53,29444.52,29444.53,9.10199
2023-08-10 20:01:00,29444.53,29448.25,29444.52,29448.25,9.08265
2023-08-10 20:02:00,29448.25,29454.0,29448.24,29450.01,32.86459
2023-08-10 20:03:00,29450.0,29452.69,29450.0,29452.68,5.35822
2023-08-10 20:04:00,29452.69,29454.0,29452.68,29453.99,5.93563
2023-08-10 20:05:00,29453.99,29454.0,29452.82,29452.83,6.48669
2023-08-10 20:06:00,29452.82,29452.83,29452.82,29452.82,1.29528
2023-08-10 20:07:00,29452.83,29452.83,29452.82,29452.82,3.42029
2023-08-10 20:08:00,29452.82,29452.83,29452.82,29452.83,3.52434
2023-08-10 20:09:00,29452.82,29463.46,29452.82,29463.46,18.63956
2023-08-10 20:10:00,29463.45,29463.46,29463.45,29463.46,9.68913
2023-08-10 20:11:00,29463.45,29479.1,29463.45,29479.1,61.29775
2023-08-10 20:12:00,29479.1,29479.1,29479.09,29479.1,2.23931
2023-08-10 20:13:00,29479.1,29479.1,29479.09,29479.1,5.72654
2023-08-10 20:14:00,29479.09,29482.27,29479.09,29482.27,15.20437
